@relation QueryResult

@attribute id numeric
@attribute recurso {tetra:12082781}
@attribute latitud numeric
@attribute longitud numeric
@attribute velocidad numeric
@attribute orientacion numeric
@attribute fecha numeric

@data
3299054381,tetra:12082781,-0.224507,-0.671235,76,202,2015
3299054451,tetra:12082781,-0.22455,-0.671252,63,202,2015
3299054537,tetra:12082781,-0.224582,-0.671269,42,270,2015
3299054672,tetra:12082781,-0.224601,-0.671303,66,247,2015
3299054871,tetra:12082781,-0.224611,-0.671346,73,270,2015
3299054930,tetra:12082781,-0.224608,-0.671382,24,180,2015
3299055055,tetra:12082781,-0.224634,-0.671354,45,90,2015
3299055197,tetra:12082781,-0.224646,-0.671327,37,157,2015
3299055382,tetra:12082781,-0.224669,-0.671333,47,202,2015
3299055660,tetra:12082781,-0.224697,-0.671346,31,292,2015
3299055865,tetra:12082781,-0.224686,-0.671368,1,315,2015
3299055972,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299056053,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299056188,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299056331,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299056422,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299056486,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299056603,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299056709,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299056861,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299057026,tetra:12082781,-0.224683,-0.671368,0,0,2015
3299057118,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299057170,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299057284,tetra:12082781,-0.224683,-0.671368,0,0,2015
3299057342,tetra:12082781,-0.224683,-0.671368,0,0,2015
3299057382,tetra:12082781,-0.224683,-0.671368,0,0,2015
3299057534,tetra:12082781,-0.224683,-0.671368,0,0,2015
3299057655,tetra:12082781,-0.224683,-0.671368,0,0,2015
3299057874,tetra:12082781,-0.224682,-0.671368,0,0,2015
3299057928,tetra:12082781,-0.224682,-0.671368,0,0,2015
3299057956,tetra:12082781,-0.224683,-0.671368,0,0,2015
3299058010,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299058138,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299058269,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299058387,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299058484,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299058625,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299058700,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299058702,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299058845,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299058989,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299059087,tetra:12082781,-0.224683,-0.671368,0,0,2015
3299059192,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299059448,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299059522,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299059640,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299059690,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299059844,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299059939,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299060111,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299060208,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299060381,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299060436,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299060554,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299060649,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299060755,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299060929,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299060934,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299061008,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299061106,tetra:12082781,-0.224684,-0.671369,0,22,2015
3299061246,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299061347,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299061579,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299061673,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299061676,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299061762,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299061868,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299061905,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299062013,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299062173,tetra:12082781,-0.224685,-0.671368,0,225,2015
3299062328,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299062406,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299062434,tetra:12082781,-0.224685,-0.671369,0,180,2015
3299062443,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299062540,tetra:12082781,-0.224686,-0.671369,1,0,2015
3299062628,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299062648,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299062759,tetra:12082781,-0.224687,-0.671369,0,22,2015
3299062837,tetra:12082781,-0.224687,-0.671369,0,0,2015
3299062974,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299063081,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299063176,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299063287,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299063365,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299063401,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299063497,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299063654,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299063788,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299063871,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299063989,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299064213,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299064446,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299064615,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299064654,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299064764,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299064822,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299064863,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299064974,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299065056,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299065227,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299065295,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299065364,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299065367,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299065409,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299065566,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299065580,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299065703,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299065919,tetra:12082781,-0.224686,-0.671369,0,45,2015
3299066052,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299066104,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299066107,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299066219,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299066374,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299066626,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299066852,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299067000,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299067147,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299067364,tetra:12082781,-0.224685,-0.671368,0,315,2015
3299067500,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299067599,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299067675,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299067730,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299067838,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299067970,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299068103,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299068192,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299068279,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299068375,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299068409,tetra:12082781,-0.224684,-0.671368,0,315,2015
3299068493,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299068610,tetra:12082781,-0.224685,-0.671368,0,135,2015
3299068758,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299068875,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299068934,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299069055,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299069191,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299069403,tetra:12082781,-0.224685,-0.671367,0,292,2015
3299069625,tetra:12082781,-0.224685,-0.671367,0,0,2015
3299069665,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299069786,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299069833,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299069929,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299070051,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299070167,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299070270,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299070345,tetra:12082781,-0.224684,-0.671367,0,0,2015
3299070350,tetra:12082781,-0.224684,-0.671367,0,0,2015
3299070432,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299070529,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299070558,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299070678,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299070807,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299070938,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299071061,tetra:12082781,-0.224686,-0.671368,0,225,2015
3299071079,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299071125,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299071255,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299071268,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299071403,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299071513,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299071606,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299071723,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299071790,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299071799,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299071967,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299072077,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299072312,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299072469,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299072531,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299072651,tetra:12082781,-0.224686,-0.671369,0,157,2015
3299072685,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299072776,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299072893,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299073110,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299073238,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299073310,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299073423,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299073561,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299073660,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299073815,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299073886,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299073896,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299073910,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299074072,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299074125,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299074229,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299074398,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299074506,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299074609,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299074739,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299074778,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299074862,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299074986,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299075132,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299075282,tetra:12082781,-0.224688,-0.671368,0,0,2015
3299075288,tetra:12082781,-0.224685,-0.671369,1,0,2015
3299075386,tetra:12082781,-0.224686,-0.671369,0,67,2015
3299075455,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299075550,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299075678,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299075792,tetra:12082781,-0.224687,-0.67137,0,0,2015
3299075910,tetra:12082781,-0.224686,-0.671371,0,0,2015
3299075998,tetra:12082781,-0.224686,-0.671371,0,0,2015
3299076027,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299076179,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299076229,tetra:12082781,-0.224686,-0.671369,0,270,2015
3299076350,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299076590,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299076671,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299076798,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299076867,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299076888,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299077016,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299077171,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299077315,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299077430,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299077547,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299077668,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299077768,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299077867,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299078003,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299078086,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299078089,tetra:12082781,-0.224684,-0.671368,0,180,2015
3299078135,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299078268,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299078334,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299078463,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299078619,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299078735,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299078776,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299078934,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299078961,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299079093,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299079222,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299079374,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299079450,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299079458,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299079506,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299079659,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299079743,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299079831,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299079907,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299080078,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299080149,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299080207,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299080325,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299080393,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299080554,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299080713,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299080811,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299080929,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299080987,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299081020,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299081132,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299081218,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299081508,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299081614,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299081703,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299081837,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299081919,tetra:12082781,-0.224687,-0.67137,0,0,2015
3299082005,tetra:12082781,-0.224687,-0.67137,0,0,2015
3299082116,tetra:12082781,-0.224685,-0.671371,0,0,2015
3299082187,tetra:12082781,-0.224685,-0.67137,1,292,2015
3299082197,tetra:12082781,-0.224685,-0.671371,0,0,2015
3299082203,tetra:12082781,-0.224685,-0.671371,0,0,2015
3299082312,tetra:12082781,-0.224685,-0.671371,0,0,2015
3299082383,tetra:12082781,-0.224685,-0.67137,1,135,2015
3299082486,tetra:12082781,-0.224685,-0.671372,0,90,2015
3299082612,tetra:12082781,-0.224686,-0.671373,0,0,2015
3299082746,tetra:12082781,-0.224688,-0.671372,0,0,2015
3299082845,tetra:12082781,-0.224688,-0.671372,0,0,2015
3299082993,tetra:12082781,-0.224688,-0.671371,0,0,2015
3299083035,tetra:12082781,-0.224687,-0.671369,0,0,2015
3299083075,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299083161,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299083323,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299083551,tetra:12082781,-0.224686,-0.671367,0,0,2015
3299083557,tetra:12082781,-0.224686,-0.671366,0,0,2015
3299083566,tetra:12082781,-0.224686,-0.671366,0,0,2015
3299083652,tetra:12082781,-0.224686,-0.671366,0,0,2015
3299083789,tetra:12082781,-0.224686,-0.671366,0,0,2015
3299083895,tetra:12082781,-0.224686,-0.671367,0,0,2015
3299083969,tetra:12082781,-0.224686,-0.671367,0,0,2015
3299084042,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299084178,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299084239,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299084396,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299084416,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299084562,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299084700,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299084817,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299084870,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299084903,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299085055,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299085093,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299085138,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299085275,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299085520,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299085650,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299085804,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299085893,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299085978,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299086047,tetra:12082781,-0.224687,-0.671367,0,270,2015
3299086194,tetra:12082781,-0.224687,-0.671367,0,0,2015
3299086230,tetra:12082781,-0.224687,-0.671369,0,0,2015
3299086234,tetra:12082781,-0.224687,-0.67137,0,0,2015
3299086313,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299086422,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299086476,tetra:12082781,-0.224686,-0.67137,0,112,2015
3299086580,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299086769,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299086866,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299086907,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299087042,tetra:12082781,-0.224686,-0.671371,0,0,2015
3299087073,tetra:12082781,-0.224687,-0.671371,0,0,2015
3299087160,tetra:12082781,-0.224687,-0.671371,0,0,2015
3299087365,tetra:12082781,-0.224687,-0.671371,0,0,2015
3299087508,tetra:12082781,-0.224687,-0.671371,0,0,2015
3299087554,tetra:12082781,-0.224687,-0.671371,0,0,2015
3299087587,tetra:12082781,-0.224686,-0.671371,0,0,2015
3299087724,tetra:12082781,-0.224686,-0.671371,0,0,2015
3299087834,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299087936,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299087986,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299088074,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299088194,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299088234,tetra:12082781,-0.224687,-0.671369,0,0,2015
3299088373,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299088419,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299088546,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299088690,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299088830,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299088880,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299089045,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299089077,tetra:12082781,-0.224685,-0.671369,0,0,2015
